Date,Open,High,Low,Close,Volume,Symbol,Daily_Return
2024-07-11,205.50374764205972,205.61138280637888,195.47416298116983,195.5524444580078,8602200,QCOM,-0.04286397435513478
2024-07-12,197.3235340585766,201.64848518121016,195.94385092562803,198.07696533203125,7217200,QCOM,0.012909687122655944
2024-07-15,198.63469066538525,204.74051116235543,198.4291999331357,203.7032928466797,7463700,QCOM,0.028404754208633864
2024-07-16,205.4841714082289,206.55072852408344,202.176849966798,205.1319122314453,5998500,QCOM,0.007013236579542559
2024-07-17,195.43502152441985,195.69921965153577,186.4622140950768,187.4798583984375,16156200,QCOM,-0.08605220728938279
2024-07-18,189.6129526754063,189.73036741696828,182.92982323933012,187.3428497314453,9960600,QCOM,-0.0007307913936067667
2024-07-19,187.567919200853,188.93780776422625,181.76542958237692,182.2057647705078,9195700,QCOM,-0.027420768757929537
2024-07-22,186.89274379118257,191.2959759747445,184.984679497772,190.77737426757807,7590000,QCOM,0.04704356916405139
2024-07-23,190.0239276399249,192.0200679191051,188.0180077754016,189.1922149658203,5796700,QCOM,-0.00830894810164684
2024-07-24,185.26843627525548,185.53263438613536,176.80445151773884,177.17628479003906,13295300,QCOM,-0.0635117580179082
2024-07-25,175.75747324423222,176.36415100856323,169.5440316657208,171.61843872070312,12700100,QCOM,-0.031369018014584804
2024-07-26,175.1605631985341,177.40132739476255,173.7515415034004,176.17820739746094,6567800,QCOM,0.026569223626247584
2024-07-29,177.59702207612978,178.7125069068194,174.02551768708474,174.79852294921875,6051600,QCOM,-0.007831186777429222
2024-07-30,175.48348925705636,175.5421966349081,163.1838008851487,163.3501434326172,15338900,QCOM,-0.06549471542117935
2024-07-31,171.80433426075592,177.18606241077256,169.6809996732473,177.05885314941406,19222200,QCOM,0.0839222386263272
2024-08-01,168.06646642820746,173.16443712261176,157.86076038516916,160.4733428955078,24795000,QCOM,-0.09367230137828964
2024-08-02,157.06818782242837,160.7277534401178,154.14247930080856,155.8842010498047,16618900,QCOM,-0.0285975337890938
2024-08-05,149.9740970892728,159.3187375600927,148.1345196966734,154.55345153808594,12733900,QCOM,-0.008536782449772296
2024-08-06,155.01333298241968,160.1113036610714,153.1346224728352,155.306884765625,9301000,QCOM,0.004874903925089047
2024-08-07,160.062389397383,160.78648186637173,152.15613933663556,152.76280212402344,9266900,QCOM,-0.01638100362028938
2024-08-08,157.28346349495862,162.02916047087342,154.47516962427528,161.40292358398438,9590900,QCOM,0.05655906634225194
2024-08-09,160.54186687528684,162.32272206416303,158.4967986206185,160.9430389404297,4824600,QCOM,-0.002849295622054826
2024-08-12,157.10732468322433,159.87647031903796,154.03484765833778,159.38722229003906,8548000,QCOM,-0.009666877552663156
2024-08-13,160.76690650452323,165.91379043262887,159.76883633739558,165.8257293701172,11102100,QCOM,0.0403953779203321
2024-08-14,166.9705594966613,167.57722224849132,161.1778648762699,163.55560302734375,7208200,QCOM,-0.013689831797492613
2024-08-15,168.05669790343495,170.8845509128513,166.94121299492696,169.6125030517578,10752100,QCOM,0.03703266603102229
2024-08-16,168.58508267555078,169.65165474766397,166.96079053369988,168.47744750976562,5435700,QCOM,-0.006692051125769982
2024-08-19,167.88056882694804,170.57143287407533,165.11142330677004,170.51271057128906,6708100,QCOM,0.012080329394861478
2024-08-20,170.12131884276107,171.6575498320969,167.4695880558214,168.40895080566406,6222400,QCOM,-0.012337847182046002
2024-08-21,169.27004104690351,171.10960351133025,168.37960603709496,170.4735870361328,6309500,QCOM,0.012259658531162287
2024-08-22,170.5518614253809,170.83561870527106,164.7591667055268,165.36582946777344,6743500,QCOM,-0.02996216397603435
2024-08-23,168.0664546843994,170.86495362681683,166.9607644421223,169.76904296875,6823600,QCOM,0.02662710618722275
2024-08-26,168.27195701841916,168.67314395868857,164.90592841543813,165.8452911376953,7437600,QCOM,-0.02311229280933713
2024-08-27,165.53216843844177,170.68884659853202,164.65152800054543,170.18980407714844,6498800,QCOM,0.0261961790392109
2024-08-28,170.63015014696367,171.941331302649,165.9822937958714,168.15455627441406,6534600,QCOM,-0.011958694081413812
2024-08-29,169.6907732213586,172.5675538281078,165.297320840158,165.8452911376953,12514200,QCOM,-0.013732991765921687
2024-08-30,168.58508224788676,171.6869279456457,167.1271326512814,171.53036499023438,11110800,QCOM,0.03427938058138147
2024-09-03,168.19369094810148,168.45788907084403,158.5163652937527,159.72970581054688,11620300,QCOM,-0.06879632757943088
2024-09-04,159.49485222380258,164.6221767746254,159.13281347202744,161.77474975585938,6737000,QCOM,0.012803153520724031
2024-09-05,160.39777050919784,163.07303496029252,159.1880049326835,161.007568359375,5600000,QCOM,-0.0047422814601300045
2024-09-06,160.06337904877876,160.50597478225566,154.54564755161286,155.5882110595703,10703000,QCOM,-0.033659022088380786
2024-09-09,158.4405225601062,159.69946898805637,155.96198022198095,158.12579345703125,7494900,QCOM,0.016309605851110298
2024-09-10,157.36845145179342,159.39456786298325,155.0866017019864,159.02081298828125,7918100,QCOM,0.005660174166924881
2024-09-11,159.68962289031128,164.1549457103512,156.6307732796393,163.82054138183594,8275400,QCOM,0.03018302009252327
2024-09-12,163.1517317306599,163.57465220100093,160.22073378826593,162.2665252685547,6045600,QCOM,-0.00948608825348174
2024-09-13,163.08287874257607,165.53193048788185,162.7189690283243,164.97129821777344,4049900,QCOM,0.016668705666447847
2024-09-16,162.217344073423,164.58770974756163,161.0960945648656,163.86972045898438,6510000,QCOM,-0.006677390374505654
2024-09-17,166.1024013115968,166.71219924378997,163.34845047591617,165.92535400390625,5828000,QCOM,0.012544315930754113
2024-09-18,166.73187224331505,169.58416931545224,164.94179897163312,165.5319366455078,5877600,QCOM,-0.0023710502880058826
2024-09-19,171.55127039798057,173.8921307665514,169.65302077715228,171.0594940185547,10900000,QCOM,0.03339269439518677
2024-09-20,169.84973718810272,170.2234920584682,161.59772971115774,166.14173889160156,27546400,QCOM,-0.028748799680301307
2024-09-23,165.64995436360334,167.18429427096498,162.63045518854148,163.2304229736328,9810000,QCOM,-0.01752308563393712
2024-09-24,164.66640308297045,166.5744978595346,163.25008469179602,164.20413208007812,9666800,QCOM,0.005965242806499349
2024-09-25,163.5451507638332,165.81715522472894,163.0336991294707,165.50242614746094,5095500,QCOM,0.007906585851016557
2024-09-26,172.03321462864594,172.8593953344835,164.03692599075478,169.82022094726562,8475000,QCOM,0.026089012108847065
2024-09-27,170.15462445424248,170.59722018680725,167.0367640614244,167.3318328857422,5880700,QCOM,-0.014653072806307121
2024-09-30,168.55142509899767,169.39728103989117,164.99096904929,167.25314331054688,8099700,QCOM,-0.00047026064221167285
2024-10-01,167.00726153891165,167.48919278598493,161.38133855481328,163.05337524414062,8277600,QCOM,-0.025110248951245917
2024-10-02,163.41728256130057,166.95807844605486,162.43372981640482,165.55160522460938,4484600,QCOM,0.015321547172685968
2024-10-03,163.22058584479487,166.7417067061133,162.93536213329088,166.14173889160156,6260200,QCOM,0.0035646508301234725
2024-10-04,169.7120160415509,169.95790420880672,163.741844136824,166.12203979492188,6586500,QCOM,-0.00011856801795329108
2024-10-07,164.88277404965993,165.94501276674026,163.01402992254015,164.1942901611328,4359300,QCOM,-0.011604418270862005
2024-10-08,162.14850266493704,164.96146405564684,160.96824239780378,163.60415649414062,7843500,QCOM,-0.003594118080555986
2024-10-09,163.22057470611728,167.4990351414759,161.9616283956505,167.42034912109375,5486500,QCOM,0.02332576817563803
2024-10-10,164.4795148788559,165.97451919468148,162.6107707399414,165.74830627441406,5048000,QCOM,-0.009987094492738824
2024-10-11,165.2368653717492,167.6268913992635,164.1254459390664,167.18429565429688,3801400,QCOM,0.008663674532549237
2024-10-14,168.52192443583968,175.92807543624102,168.08915882496606,175.11172485351562,9933600,QCOM,0.04741730775724928
2024-10-15,174.3052092991698,176.8722824259312,169.90872756474138,171.2266845703125,12910400,QCOM,-0.022186065989887482
2024-10-16,171.74797724216876,171.797157881474,167.42035112414067,168.6596221923828,6495700,QCOM,-0.014992186436195043
2024-10-17,172.73153648495978,172.73153648495978,168.20720264759592,168.285888671875,6093200,QCOM,-0.002215903935095409
2024-10-18,169.27927116287506,169.74154217446147,166.63351175846643,168.1088409423828,6432700,QCOM,-0.0010520652140798559
2024-10-21,166.84988288450532,167.37116462567946,163.3386074768263,166.23023986816406,7297700,QCOM,-0.011174909443713466
2024-10-22,166.23025170400103,170.62673387774973,165.46308172810893,170.3316650390625,7313000,QCOM,0.024673159192643013
2024-10-23,166.55481872299376,169.8005457925406,161.59771947715467,163.85989379882812,9788200,QCOM,-0.037995115228575904
2024-10-24,163.8697213626678,166.16140103033905,162.80748261062553,165.33522033691406,4933400,QCOM,0.009003585342836962
2024-10-25,167.47935832276434,170.33165524785798,167.01708733721955,167.4695281982422,5496600,QCOM,0.012908972794658746
2024-10-28,166.63350054564708,170.30214800059713,166.5843199079277,169.387451171875,5024600,QCOM,0.011452369838663934
2024-10-29,169.36778215745952,173.66591792111285,168.44324016242436,173.10528564453125,6427700,QCOM,0.021948700726855064
2024-10-30,167.12527234749297,168.91534545844053,164.77458200374542,164.86309814453125,8819700,QCOM,-0.04761372519222318
2024-10-31,164.8631176441894,165.0204896960821,159.41424166587194,160.0928955078125,10261200,QCOM,-0.028934326058441706
2024-11-01,160.3977900696661,163.34844842633876,160.09289110739516,162.55177307128906,6498100,QCOM,0.015359067344475452
2024-11-04,162.34522004563053,164.74509123865752,160.94857689397907,162.46324157714844,4949800,QCOM,-0.000544635671871796
2024-11-05,162.28619209758267,164.83358993529754,161.54852758804822,163.1812286376953,5373200,QCOM,0.004419381600273775
2024-11-06,166.46631299807277,175.51499584337498,165.8958505676574,170.14480590820312,17661900,QCOM,0.04267388674936856
2024-11-07,177.3050495514412,179.1049527946007,168.80715481799075,170.06610107421875,23586300,QCOM,-0.00046257559003493043
2024-11-08,169.25959939374073,170.63658233180695,165.9745366117186,168.09901428222656,10736600,QCOM,-0.01156660133658105
2024-11-11,167.20396121045025,167.98096125028007,163.3582665007323,165.52207946777344,7829500,QCOM,-0.015329862732726296
2024-11-12,164.30249791763646,164.57789150046753,159.1978564944485,160.7223663330078,8483300,QCOM,-0.028997419257894896
2024-11-13,160.11253978905063,160.2600817009188,157.1225461404309,157.78152465820312,7921700,QCOM,-0.018297650426023604
2024-11-14,160.2699347274633,162.19770492678808,159.2076958430793,161.27316284179688,7012600,QCOM,0.02212957563414064
2024-11-15,160.31909607504016,161.6272230157324,156.97502277353692,157.86021423339844,9737000,QCOM,-0.021162532862001426
2024-11-18,159.925674217504,162.42389145947703,159.33553659734756,161.79441833496094,7816800,QCOM,0.02492207501850796
2024-11-19,161.3321529028543,163.49596590462832,159.97484533462006,162.0009765625,6176800,QCOM,0.001276670911547928
2024-11-20,161.30264497209217,161.49935251317638,150.43438448917615,151.73268127441406,14483000,QCOM,-0.0633841567252802
2024-11-21,152.60805311235697,154.35877586203168,151.0638680423248,152.9031219482422,10685800,QCOM,0.007713833723872243
2024-11-22,152.2441219380658,154.29975856948997,151.20155843548662,154.2112274169922,5709300,QCOM,0.008555125965268306
2024-11-25,156.3258920226243,157.02420614014449,154.6341799238684,156.20787048339844,9189800,QCOM,0.012947455900907068
2024-11-26,157.12253309911824,158.81424482826034,153.52272686097945,154.34890747070312,9489900,QCOM,-0.01190057201946737
2024-11-27,154.34893376111867,155.05709297802397,151.91957215135926,153.82765197753906,6337900,QCOM,-0.003377124604934445
2024-11-29,155.5095170912207,158.86343538055633,155.15543752097085,155.922607421875,6112000,QCOM,0.013618848220096513
2024-12-02,155.77507322511144,160.68299133464492,155.77507322511144,160.3485870361328,9812700,QCOM,0.02838574654079884
2024-12-03,158.84378225939133,161.16496754163725,158.66674995350849,159.90602111816406,6961400,QCOM,-0.0027600238090593754
2024-12-04,161.77475295848245,162.28620459333095,159.57160439204097,160.65350341796875,6721600,QCOM,0.004674510031441148
2024-12-05,160.75237213916375,162.59135065585508,158.1224323629532,158.57723999023438,7279800,QCOM,-0.012923860255525277
2024-12-06,158.57724274712095,158.57724274712095,155.46285064863832,157.70718383789062,9918400,QCOM,-0.005486639522779724
2024-12-09,155.7001294976454,161.08852963496324,155.6902479504595,158.9232940673828,9481200,QCOM,0.007711191081455349
2024-12-10,158.9529351081805,159.66479866649874,154.27638407633117,154.691650390625,8683600,QCOM,-0.026626956744073116
2024-12-11,155.5122739108341,158.64645928509407,155.19589845242925,158.02357482910156,7081800,QCOM,0.02153913562925247
2024-12-12,156.87667087888707,157.65775055320117,155.14644980870253,156.4515380859375,5796100,QCOM,-0.009948115304087901
2024-12-13,156.45153502723926,157.87524709321073,154.8498344377348,156.73825073242188,8886700,QCOM,0.001832597173489603
2024-12-16,156.37245190498282,156.9162387269807,152.27924350554756,156.10549926757812,9951100,QCOM,-0.004036994555489559
2024-12-17,154.72131655162698,158.17186204884985,154.72131655162698,156.13514709472656,7187400,QCOM,0.00018992173426002346
2024-12-18,156.46143138006548,159.33854568208673,150.59846049775243,151.32020568847656,10295200,QCOM,-0.030838292952251156
2024-12-19,152.28912753344994,153.71285484102472,148.36399589026982,148.7001495361328,8414800,QCOM,-0.01731464836716956
2024-12-20,147.8894153345232,152.8230226741835,147.7411016161341,151.16200256347656,17347100,QCOM,0.016555820791192666
2024-12-23,153.90069606924862,156.89644905814745,152.8032409584212,156.4515380859375,8863200,QCOM,0.034992494362065196
2024-12-24,156.84702003660584,157.59842494142194,155.75944641064575,157.5588836669922,2839600,QCOM,0.007077882356429255
2024-12-26,155.6210174641765,157.756608192629,155.57159464648757,156.73825073242188,3846900,QCOM,-0.005208420594707719
2024-12-27,155.4134069422107,155.96707528694412,153.76228345476252,155.4628448486328,7232500,QCOM,-0.008137170587455334
2024-12-30,153.47554850813086,154.3653855407259,152.06171795785917,152.83290100097656,5356000,QCOM,-0.016916864284947986
